,domain,subdomain,p,q,ratio
3058,rectangle,bibone pair 2,0.12,0.15,0.026068261220102123
3059,rectangle,bibone pair 2,0.65,0.5,0.022574576726686373
3060,rectangle,bibone pair 2,0.5,0.5,0.026605751142166085
3061,rectangle,bibone pair 2,0.4,0.75,0.023380811609782316
3062,rectangle,bibone pair 2,0.12,0.15,0.02391830153184628
3063,rectangle,bibone pair 2,0.65,0.5,0.027143241064230047
3064,rectangle,bibone pair 2,0.5,0.5,0.025799516259070142
3065,rectangle,bibone pair 2,0.4,0.75,0.026337006181134104
3066,rectangle,bibone pair 2,0.12,0.15,0.023380811609782316
3067,rectangle,bibone pair 2,0.65,0.5,0.028218220908357967
3068,rectangle,bibone pair 2,0.5,0.5,0.022305831765654396
3069,rectangle,bibone pair 2,0.4,0.75,0.02526202633700618
3070,rectangle,bibone pair 2,0.12,0.15,0.022574576726686373
3071,rectangle,bibone pair 2,0.65,0.5,0.023112066648750335
3072,singly periodic rectangle,bibone pair 3,0.5,0.5,0.038699274388605216
3073,singly periodic rectangle,bibone pair 3,0.4,0.75,0.0333243751679656
3074,singly periodic rectangle,bibone pair 3,0.3,0.15,0.03520558989518947
3075,singly periodic rectangle,bibone pair 3,0.85,0.7,0.03493684493415748
3076,singly periodic rectangle,bibone pair 3,0.5,0.5,0.036818059661381346
3077,singly periodic rectangle,bibone pair 3,0.4,0.75,0.029561945713517872
3078,singly periodic rectangle,bibone pair 3,0.3,0.15,0.026337006181134104
3079,singly periodic rectangle,bibone pair 3,0.85,0.7,0.0333243751679656
3080,singly periodic rectangle,bibone pair 3,0.5,0.5,0.030905670518677774
3081,singly periodic rectangle,bibone pair 3,0.4,0.75,0.03843052942757323
3082,singly periodic rectangle,bibone pair 3,0.3,0.15,0.029830690674549853
3083,singly periodic rectangle,bibone pair 3,0.85,0.7,0.038699274388605216
3084,singly periodic rectangle,bibone pair 3,0.5,0.5,0.038161784466541254
3085,singly periodic rectangle,bibone pair 3,0.4,0.75,0.027143241064230047
3086,singly periodic rectangle,bibone pair 3,0.3,0.15,0.0333243751679656
3087,singly periodic rectangle,bibone pair 3,0.85,0.7,0.02902445579145391
3088,singly periodic rectangle,bibone pair 3,0.5,0.5,0.036011824778285406
3089,singly periodic rectangle,bibone pair 3,0.4,0.75,0.030368180596613812
3090,singly periodic rectangle,bibone pair 3,0.3,0.15,0.027680730986294005
3091,singly periodic rectangle,bibone pair 3,0.85,0.7,0.0333243751679656
3092,singly periodic rectangle,bibone pair 3,0.5,0.5,0.026337006181134104
3093,singly periodic rectangle,bibone pair 3,0.4,0.75,0.03439935501209352
3094,singly periodic rectangle,bibone pair 3,0.3,0.15,0.03171190540177372
3095,singly periodic rectangle,bibone pair 3,0.85,0.7,0.03520558989518947
3096,circle,bibone pair 3,0.5,0.5,0.03224939532383768
3097,circle,bibone pair 3,0.1,0.6,0.031980650362805695
3098,circle,bibone pair 3,0.9,0.7,0.03305563020693362
3099,circle,bibone pair 3,0.8,0.45,0.027411986025262028
3100,circle,bibone pair 3,0.5,0.5,0.02875571083042193
3101,circle,bibone pair 3,0.1,0.6,0.026068261220102123
3102,circle,bibone pair 3,0.9,0.7,0.029830690674549853
3103,circle,bibone pair 3,0.8,0.45,0.03144316044074174
3104,circle,bibone pair 3,0.5,0.5,0.030905670518677774
3105,circle,bibone pair 3,0.1,0.6,0.031980650362805695
3106,circle,bibone pair 3,0.9,0.7,0.027949475947325986
3107,circle,bibone pair 3,0.8,0.45,0.036011824778285406
3108,circle,bibone pair 3,0.5,0.5,0.03439935501209352
3109,circle,bibone pair 3,0.1,0.6,0.02472453641494222
3110,circle,bibone pair 3,0.9,0.7,0.03224939532383768
3111,circle,bibone pair 3,0.8,0.45,0.02553077129803816
3112,circle,bibone pair 3,0.5,0.5,0.036818059661381346
3113,circle,bibone pair 3,0.1,0.6,0.03144316044074174
3114,circle,bibone pair 3,0.9,0.7,0.03171190540177372
3115,circle,bibone pair 3,0.8,0.45,0.022574576726686373
3116,circle,bibone pair 3,0.5,0.5,0.034668099973125505
3117,circle,bibone pair 3,0.1,0.6,0.03359312012899758
3118,circle,bibone pair 3,0.9,0.7,0.03305563020693362
3119,circle,bibone pair 3,0.8,0.45,0.033861865090029565
3120,singly periodic rhombus,bibone pair 3,0.5,0.5,0.03977425423273313
3121,singly periodic rhombus,bibone pair 3,0.1,0.6,0.03171190540177372
3122,singly periodic rhombus,bibone pair 3,0.9,0.7,0.03762429454447729
3123,singly periodic rhombus,bibone pair 3,0.8,0.45,0.03708680462241333
3124,singly periodic rhombus,bibone pair 3,0.5,0.5,0.031174415479709755
3125,singly periodic rhombus,bibone pair 3,0.1,0.6,0.02526202633700618
3126,singly periodic rhombus,bibone pair 3,0.9,0.7,0.027949475947325986
3127,singly periodic rhombus,bibone pair 3,0.8,0.45,0.03224939532383768
3128,singly periodic rhombus,bibone pair 3,0.5,0.5,0.034668099973125505
3129,singly periodic rhombus,bibone pair 3,0.1,0.6,0.03359312012899758
3130,singly periodic rhombus,bibone pair 3,0.9,0.7,0.028218220908357967
3131,singly periodic rhombus,bibone pair 3,0.8,0.45,0.03654931470034937
3132,singly periodic rhombus,bibone pair 3,0.5,0.5,0.03654931470034937
3133,singly periodic rhombus,bibone pair 3,0.1,0.6,0.030905670518677774
3134,singly periodic rhombus,bibone pair 3,0.9,0.7,0.02875571083042193
3135,singly periodic rhombus,bibone pair 3,0.8,0.45,0.029830690674549853
3136,singly periodic rhombus,bibone pair 3,0.5,0.5,0.02526202633700618
3137,singly periodic rhombus,bibone pair 3,0.1,0.6,0.030099435635581834
3138,singly periodic rhombus,bibone pair 3,0.9,0.7,0.036011824778285406
3139,singly periodic rhombus,bibone pair 3,0.8,0.45,0.030368180596613812
3140,singly periodic rhombus,bibone pair 3,0.5,0.5,0.029561945713517872
3141,singly periodic rhombus,bibone pair 3,0.1,0.6,0.021499596882558453
3142,singly periodic rhombus,bibone pair 3,0.9,0.7,0.030099435635581834
3143,singly periodic rhombus,bibone pair 3,0.8,0.45,0.03493684493415748
3144,doubly periodic rhombus,bibone pair 3,0.5,0.5,0.035474334856221444
3145,doubly periodic rhombus,bibone pair 3,0.1,0.6,0.03413061005106154
3146,doubly periodic rhombus,bibone pair 3,0.9,0.7,0.03439935501209352
3147,doubly periodic rhombus,bibone pair 3,0.8,0.45,0.031980650362805695
3148,doubly periodic rhombus,bibone pair 3,0.5,0.5,0.035474334856221444
3149,doubly periodic rhombus,bibone pair 3,0.1,0.6,0.03520558989518947
3150,doubly periodic rhombus,bibone pair 3,0.9,0.7,0.036818059661381346
3151,doubly periodic rhombus,bibone pair 3,0.8,0.45,0.03144316044074174
3152,doubly periodic rhombus,bibone pair 3,0.5,0.5,0.023380811609782316
3153,doubly periodic rhombus,bibone pair 3,0.1,0.6,0.03224939532383768
3154,doubly periodic rhombus,bibone pair 3,0.9,0.7,0.02902445579145391
3155,doubly periodic rhombus,bibone pair 3,0.8,0.45,0.02472453641494222
3156,doubly periodic rhombus,bibone pair 3,0.5,0.5,0.03224939532383768
3157,doubly periodic rhombus,bibone pair 3,0.1,0.6,0.03278688524590164
3158,doubly periodic rhombus,bibone pair 3,0.9,0.7,0.02929320075248589
3159,doubly periodic rhombus,bibone pair 3,0.8,0.45,0.035474334856221444
3160,doubly periodic rhombus,bibone pair 3,0.5,0.5,0.029830690674549853
3161,doubly periodic rhombus,bibone pair 3,0.1,0.6,0.03251814028486966
3162,doubly periodic rhombus,bibone pair 3,0.9,0.7,0.03413061005106154
3163,doubly periodic rhombus,bibone pair 3,0.8,0.45,0.034668099973125505
3164,doubly periodic rhombus,bibone pair 3,0.5,0.5,0.033861865090029565
3165,doubly periodic rhombus,bibone pair 3,0.1,0.6,0.030368180596613812
3166,doubly periodic rhombus,bibone pair 3,0.9,0.7,0.02875571083042193
3167,doubly periodic rhombus,bibone pair 3,0.8,0.45,0.026068261220102123
3168,rhombus,bibone pair 3,0.5,0.5,0.03439935501209352
3169,rhombus,bibone pair 3,0.1,0.6,0.04246170384305294
3170,rhombus,bibone pair 3,0.9,0.7,0.03359312012899758
3171,rhombus,bibone pair 3,0.8,0.45,0.03171190540177372
3172,rhombus,bibone pair 3,0.5,0.5,0.031980650362805695
3173,rhombus,bibone pair 3,0.1,0.6,0.03708680462241333
3174,rhombus,bibone pair 3,0.9,0.7,0.03251814028486966
3175,rhombus,bibone pair 3,0.8,0.45,0.029830690674549853
3176,rhombus,bibone pair 3,0.5,0.5,0.03359312012899758
3177,rhombus,bibone pair 3,0.1,0.6,0.02875571083042193
3178,rhombus,bibone pair 3,0.9,0.7,0.02929320075248589
3179,rhombus,bibone pair 3,0.8,0.45,0.033861865090029565
3180,rhombus,bibone pair 3,0.5,0.5,0.03413061005106154
3181,rhombus,bibone pair 3,0.1,0.6,0.03359312012899758
3182,rhombus,bibone pair 3,0.9,0.7,0.03144316044074174
3183,rhombus,bibone pair 3,0.8,0.45,0.04246170384305294
3184,rhombus,bibone pair 3,0.5,0.5,0.026874496103198066
3185,rhombus,bibone pair 3,0.1,0.6,0.02902445579145391
3186,rhombus,bibone pair 3,0.9,0.7,0.03144316044074174
3187,rhombus,bibone pair 3,0.8,0.45,0.029830690674549853
3188,rhombus,bibone pair 3,0.5,0.5,0.0333243751679656
3189,rhombus,bibone pair 3,0.1,0.6,0.036011824778285406
3190,rhombus,bibone pair 3,0.9,0.7,0.030636925557645793
3191,rhombus,bibone pair 3,0.8,0.45,0.02929320075248589
3192,parallelogram,bibone pair 3,0.5,0.5,0.031174415479709755
3193,parallelogram,bibone pair 3,0.1,0.6,0.03251814028486966
3194,parallelogram,bibone pair 3,0.9,0.7,0.04192421392098898
3195,parallelogram,bibone pair 3,0.8,0.45,0.02526202633700618
3196,parallelogram,bibone pair 3,0.5,0.5,0.031174415479709755
3197,parallelogram,bibone pair 3,0.1,0.6,0.029830690674549853
3198,parallelogram,bibone pair 3,0.9,0.7,0.030368180596613812
3199,parallelogram,bibone pair 3,0.8,0.45,0.030368180596613812
3200,parallelogram,bibone pair 3,0.5,0.5,0.03413061005106154
3201,parallelogram,bibone pair 3,0.1,0.6,0.0333243751679656
3202,parallelogram,bibone pair 3,0.9,0.7,0.0333243751679656
3203,parallelogram,bibone pair 3,0.8,0.45,0.036818059661381346
3204,parallelogram,bibone pair 3,0.5,0.5,0.03977425423273313
3205,parallelogram,bibone pair 3,0.1,0.6,0.028218220908357967
3206,parallelogram,bibone pair 3,0.9,0.7,0.029830690674549853
3207,parallelogram,bibone pair 3,0.8,0.45,0.034668099973125505
3208,parallelogram,bibone pair 3,0.5,0.5,0.03439935501209352
3209,parallelogram,bibone pair 3,0.1,0.6,0.02929320075248589
3210,parallelogram,bibone pair 3,0.9,0.7,0.033861865090029565
3211,parallelogram,bibone pair 3,0.8,0.45,0.026605751142166085
3212,parallelogram,bibone pair 3,0.5,0.5,0.03654931470034937
3213,parallelogram,bibone pair 3,0.1,0.6,0.031980650362805695
3214,parallelogram,bibone pair 3,0.9,0.7,0.0249932813759742
3215,parallelogram,bibone pair 3,0.8,0.45,0.03654931470034937
3216,x-periodic parallelogram,bibone pair 3,0.5,0.5,0.03628056973931739
3217,x-periodic parallelogram,bibone pair 3,0.1,0.6,0.03413061005106154
3218,x-periodic parallelogram,bibone pair 3,0.9,0.7,0.02902445579145391
3219,x-periodic parallelogram,bibone pair 3,0.8,0.45,0.022305831765654396
3220,x-periodic parallelogram,bibone pair 3,0.5,0.5,0.035474334856221444
3221,x-periodic parallelogram,bibone pair 3,0.1,0.6,0.023649556570814297
3222,x-periodic parallelogram,bibone pair 3,0.9,0.7,0.033861865090029565
3223,x-periodic parallelogram,bibone pair 3,0.8,0.45,0.030099435635581834
3224,x-periodic parallelogram,bibone pair 3,0.5,0.5,0.03224939532383768
3225,x-periodic parallelogram,bibone pair 3,0.1,0.6,0.030905670518677774
3226,x-periodic parallelogram,bibone pair 3,0.9,0.7,0.031980650362805695
3227,x-periodic parallelogram,bibone pair 3,0.8,0.45,0.03439935501209352
3228,x-periodic parallelogram,bibone pair 3,0.5,0.5,0.02526202633700618
3229,x-periodic parallelogram,bibone pair 3,0.1,0.6,0.02902445579145391
3230,x-periodic parallelogram,bibone pair 3,0.9,0.7,0.02848696586938995
3231,x-periodic parallelogram,bibone pair 3,0.8,0.45,0.03171190540177372
3232,x-periodic parallelogram,bibone pair 3,0.5,0.5,0.025799516259070142
3233,x-periodic parallelogram,bibone pair 3,0.1,0.6,0.030905670518677774
3234,x-periodic parallelogram,bibone pair 3,0.9,0.7,0.03574307981725343
3235,x-periodic parallelogram,bibone pair 3,0.8,0.45,0.0333243751679656
3236,x-periodic parallelogram,bibone pair 3,0.5,0.5,0.03144316044074174
3237,x-periodic parallelogram,bibone pair 3,0.1,0.6,0.03224939532383768
3238,x-periodic parallelogram,bibone pair 3,0.9,0.7,0.030636925557645793
3239,x-periodic parallelogram,bibone pair 3,0.8,0.45,0.030905670518677774
3240,y-periodic parallelogram,bibone pair 3,0.5,0.5,0.03278688524590164
3241,y-periodic parallelogram,bibone pair 3,0.1,0.6,0.03278688524590164
3242,y-periodic parallelogram,bibone pair 3,0.9,0.7,0.034668099973125505
3243,y-periodic parallelogram,bibone pair 3,0.8,0.45,0.03520558989518947
3244,y-periodic parallelogram,bibone pair 3,0.5,0.5,0.031174415479709755
3245,y-periodic parallelogram,bibone pair 3,0.1,0.6,0.03439935501209352
3246,y-periodic parallelogram,bibone pair 3,0.9,0.7,0.036818059661381346
3247,y-periodic parallelogram,bibone pair 3,0.8,0.45,0.0249932813759742
3248,y-periodic parallelogram,bibone pair 3,0.5,0.5,0.0333243751679656
3249,y-periodic parallelogram,bibone pair 3,0.1,0.6,0.03708680462241333
3250,y-periodic parallelogram,bibone pair 3,0.9,0.7,0.02526202633700618
3251,y-periodic parallelogram,bibone pair 3,0.8,0.45,0.03305563020693362
3252,y-periodic parallelogram,bibone pair 3,0.5,0.5,0.02902445579145391
3253,y-periodic parallelogram,bibone pair 3,0.1,0.6,0.029561945713517872
3254,y-periodic parallelogram,bibone pair 3,0.9,0.7,0.027680730986294005
3255,y-periodic parallelogram,bibone pair 3,0.8,0.45,0.03628056973931739
3256,y-periodic parallelogram,bibone pair 3,0.5,0.5,0.031174415479709755
3257,y-periodic parallelogram,bibone pair 3,0.1,0.6,0.03493684493415748
3258,y-periodic parallelogram,bibone pair 3,0.9,0.7,0.030099435635581834
3259,y-periodic parallelogram,bibone pair 3,0.8,0.45,0.03628056973931739
3260,y-periodic parallelogram,bibone pair 3,0.5,0.5,0.02875571083042193
3261,y-periodic parallelogram,bibone pair 3,0.1,0.6,0.030905670518677774
3262,y-periodic parallelogram,bibone pair 3,0.9,0.7,0.03574307981725343
3263,y-periodic parallelogram,bibone pair 3,0.8,0.45,0.03413061005106154
3264,doubly periodic parallelogram,bibone pair 3,0.5,0.5,0.03574307981725343
3265,doubly periodic parallelogram,bibone pair 3,0.25,0.333,0.02929320075248589
3266,doubly periodic parallelogram,bibone pair 3,0.75,0.666,0.02391830153184628
3267,doubly periodic parallelogram,bibone pair 3,0.3,0.6,0.036011824778285406
3268,doubly periodic parallelogram,bibone pair 3,0.5,0.5,0.03251814028486966
3269,doubly periodic parallelogram,bibone pair 3,0.25,0.333,0.036011824778285406
3270,doubly periodic parallelogram,bibone pair 3,0.75,0.666,0.03762429454447729
3271,doubly periodic parallelogram,bibone pair 3,0.3,0.6,0.030636925557645793
3272,doubly periodic parallelogram,bibone pair 3,0.5,0.5,0.030368180596613812
3273,doubly periodic parallelogram,bibone pair 3,0.25,0.333,0.029561945713517872
3274,doubly periodic parallelogram,bibone pair 3,0.75,0.666,0.030905670518677774
3275,doubly periodic parallelogram,bibone pair 3,0.3,0.6,0.03520558989518947
3276,doubly periodic parallelogram,bibone pair 3,0.5,0.5,0.030099435635581834
3277,doubly periodic parallelogram,bibone pair 3,0.25,0.333,0.03735554958344531
3278,doubly periodic parallelogram,bibone pair 3,0.75,0.666,0.030099435635581834
3279,doubly periodic parallelogram,bibone pair 3,0.3,0.6,0.031980650362805695
3280,doubly periodic parallelogram,bibone pair 3,0.5,0.5,0.03171190540177372
3281,doubly periodic parallelogram,bibone pair 3,0.25,0.333,0.036011824778285406
3282,doubly periodic parallelogram,bibone pair 3,0.75,0.666,0.031174415479709755
3283,doubly periodic parallelogram,bibone pair 3,0.3,0.6,0.03359312012899758
3284,doubly periodic parallelogram,bibone pair 3,0.5,0.5,0.03224939532383768
3285,doubly periodic parallelogram,bibone pair 3,0.25,0.333,0.03789303950550927
3286,doubly periodic parallelogram,bibone pair 3,0.75,0.666,0.02848696586938995
3287,doubly periodic parallelogram,bibone pair 3,0.3,0.6,0.02526202633700618
3288,bibone,bibone pair 3,0.5,0.5,0.03251814028486966
3289,bibone,bibone pair 3,0.25,0.333,0.030368180596613812
3290,bibone,bibone pair 3,0.75,0.666,0.030368180596613812
3291,bibone,bibone pair 3,0.3,0.6,0.028218220908357967
3292,bibone,bibone pair 3,0.5,0.5,0.03413061005106154
3293,bibone,bibone pair 3,0.25,0.333,0.030636925557645793
3294,bibone,bibone pair 3,0.75,0.666,0.029830690674549853
3295,bibone,bibone pair 3,0.3,0.6,0.030636925557645793
3296,bibone,bibone pair 3,0.5,0.5,0.036011824778285406
3297,bibone,bibone pair 3,0.25,0.333,0.03171190540177372
3298,bibone,bibone pair 3,0.75,0.666,0.034668099973125505
3299,bibone,bibone pair 3,0.3,0.6,0.03144316044074174
3300,bibone,bibone pair 3,0.5,0.5,0.03251814028486966
3301,bibone,bibone pair 3,0.25,0.333,0.030099435635581834
3302,bibone,bibone pair 3,0.75,0.666,0.030368180596613812
3303,bibone,bibone pair 3,0.3,0.6,0.03359312012899758
3304,bibone,bibone pair 3,0.5,0.5,0.030636925557645793
3305,bibone,bibone pair 3,0.25,0.333,0.02875571083042193
3306,bibone,bibone pair 3,0.75,0.666,0.039505509271701156
3307,bibone,bibone pair 3,0.3,0.6,0.028218220908357967
3308,bibone,bibone pair 3,0.5,0.5,0.03789303950550927
3309,bibone,bibone pair 3,0.25,0.333,0.03762429454447729
3310,bibone,bibone pair 3,0.75,0.666,0.03439935501209352
3311,bibone,bibone pair 3,0.3,0.6,0.030905670518677774
3312,periodic bibone,bibone pair 3,0.5,0.5,0.03359312012899758
3313,periodic bibone,bibone pair 3,0.3,0.12,0.030636925557645793
3314,periodic bibone,bibone pair 3,0.8,0.9,0.03574307981725343
3315,periodic bibone,bibone pair 3,0.43,0.7,0.02848696586938995
3316,periodic bibone,bibone pair 3,0.5,0.5,0.029830690674549853
3317,periodic bibone,bibone pair 3,0.3,0.12,0.030905670518677774
3318,periodic bibone,bibone pair 3,0.8,0.9,0.034668099973125505
3319,periodic bibone,bibone pair 3,0.43,0.7,0.029830690674549853
3320,periodic bibone,bibone pair 3,0.5,0.5,0.034668099973125505
3321,periodic bibone,bibone pair 3,0.3,0.12,0.02848696586938995
3322,periodic bibone,bibone pair 3,0.8,0.9,0.029830690674549853
3323,periodic bibone,bibone pair 3,0.43,0.7,0.03171190540177372
3324,periodic bibone,bibone pair 3,0.5,0.5,0.029561945713517872
3325,periodic bibone,bibone pair 3,0.3,0.12,0.03413061005106154
3326,periodic bibone,bibone pair 3,0.8,0.9,0.03923676431066918
3327,periodic bibone,bibone pair 3,0.43,0.7,0.03413061005106154
3328,periodic bibone,bibone pair 3,0.5,0.5,0.02848696586938995
3329,periodic bibone,bibone pair 3,0.3,0.12,0.027411986025262028
3330,periodic bibone,bibone pair 3,0.8,0.9,0.02553077129803816
3331,periodic bibone,bibone pair 3,0.43,0.7,0.02875571083042193
3332,periodic bibone,bibone pair 3,0.5,0.5,0.030368180596613812
3333,periodic bibone,bibone pair 3,0.3,0.12,0.031980650362805695
3334,periodic bibone,bibone pair 3,0.8,0.9,0.027143241064230047
3335,periodic bibone,bibone pair 3,0.43,0.7,0.030368180596613812
3336,E,bibone pair 3,0.5,0.5,0.026605751142166085
3337,E,bibone pair 3,0.4,0.5,0.03305563020693362
3338,E,bibone pair 3,0.3,0.15,0.03224939532383768
3339,E,bibone pair 3,0.7,0.5,0.03171190540177372
3340,E,bibone pair 3,0.5,0.5,0.036011824778285406
3341,E,bibone pair 3,0.4,0.5,0.03224939532383768
3342,E,bibone pair 3,0.3,0.15,0.03359312012899758
3343,E,bibone pair 3,0.7,0.5,0.03413061005106154
3344,E,bibone pair 3,0.5,0.5,0.04058048911582908
3345,E,bibone pair 3,0.4,0.5,0.03520558989518947
3346,E,bibone pair 3,0.3,0.15,0.038161784466541254
3347,E,bibone pair 3,0.7,0.5,0.031980650362805695
3348,E,bibone pair 3,0.5,0.5,0.027411986025262028
3349,E,bibone pair 3,0.4,0.5,0.0333243751679656
3350,E,bibone pair 3,0.3,0.15,0.035474334856221444
3351,E,bibone pair 3,0.7,0.5,0.029561945713517872
3352,E,bibone pair 3,0.5,0.5,0.030099435635581834
3353,E,bibone pair 3,0.4,0.5,0.02929320075248589
3354,E,bibone pair 3,0.3,0.15,0.03144316044074174
3355,E,bibone pair 3,0.7,0.5,0.03144316044074174
3356,E,bibone pair 3,0.5,0.5,0.036011824778285406
3357,E,bibone pair 3,0.4,0.5,0.030636925557645793
3358,E,bibone pair 3,0.3,0.15,0.03305563020693362
3359,E,bibone pair 3,0.7,0.5,0.03359312012899758
3360,ice cream,bibone pair 3,0.5,0.5,0.029561945713517872
3361,ice cream,bibone pair 3,0.2,0.2,0.031980650362805695
3362,ice cream,bibone pair 3,0.7,0.9,0.031980650362805695
3363,ice cream,bibone pair 3,0.5,0.9,0.02848696586938995
3364,ice cream,bibone pair 3,0.5,0.5,0.027411986025262028
3365,ice cream,bibone pair 3,0.2,0.2,0.030636925557645793
3366,ice cream,bibone pair 3,0.7,0.9,0.03413061005106154
3367,ice cream,bibone pair 3,0.5,0.9,0.03144316044074174
3368,ice cream,bibone pair 3,0.5,0.5,0.03843052942757323
3369,ice cream,bibone pair 3,0.2,0.2,0.031174415479709755
3370,ice cream,bibone pair 3,0.7,0.9,0.029561945713517872
3371,ice cream,bibone pair 3,0.5,0.9,0.03520558989518947
3372,ice cream,bibone pair 3,0.5,0.5,0.030636925557645793
3373,ice cream,bibone pair 3,0.2,0.2,0.030368180596613812
3374,ice cream,bibone pair 3,0.7,0.9,0.027411986025262028
3375,ice cream,bibone pair 3,0.5,0.9,0.04326793872614888
3376,ice cream,bibone pair 3,0.5,0.5,0.033861865090029565
3377,ice cream,bibone pair 3,0.2,0.2,0.02848696586938995
3378,ice cream,bibone pair 3,0.7,0.9,0.03171190540177372
3379,ice cream,bibone pair 3,0.5,0.9,0.029561945713517872
3380,ice cream,bibone pair 3,0.5,0.5,0.02929320075248589
3381,ice cream,bibone pair 3,0.2,0.2,0.035474334856221444
3382,ice cream,bibone pair 3,0.7,0.9,0.027411986025262028
3383,ice cream,bibone pair 3,0.5,0.9,0.034668099973125505
3384,trapezoid,bibone pair 3,0.5,0.5,0.03439935501209352
3385,trapezoid,bibone pair 3,0.2,0.2,0.031174415479709755
3386,trapezoid,bibone pair 3,0.7,0.9,0.03735554958344531
3387,trapezoid,bibone pair 3,0.5,0.9,0.026874496103198066
3388,trapezoid,bibone pair 3,0.5,0.5,0.030905670518677774
3389,trapezoid,bibone pair 3,0.2,0.2,0.03251814028486966
3390,trapezoid,bibone pair 3,0.7,0.9,0.02553077129803816
3391,trapezoid,bibone pair 3,0.5,0.9,0.027680730986294005
3392,trapezoid,bibone pair 3,0.5,0.5,0.03654931470034937
3393,trapezoid,bibone pair 3,0.2,0.2,0.035474334856221444
3394,trapezoid,bibone pair 3,0.7,0.9,0.03977425423273313
3395,trapezoid,bibone pair 3,0.5,0.9,0.04084923407686106
3396,trapezoid,bibone pair 3,0.5,0.5,0.029561945713517872
3397,trapezoid,bibone pair 3,0.2,0.2,0.029561945713517872
3398,trapezoid,bibone pair 3,0.7,0.9,0.02875571083042193
3399,trapezoid,bibone pair 3,0.5,0.9,0.035474334856221444
3400,trapezoid,bibone pair 3,0.5,0.5,0.027680730986294005
3401,trapezoid,bibone pair 3,0.2,0.2,0.02848696586938995
3402,trapezoid,bibone pair 3,0.7,0.9,0.03305563020693362
3403,trapezoid,bibone pair 3,0.5,0.9,0.03224939532383768
3404,trapezoid,bibone pair 3,0.5,0.5,0.027143241064230047
3405,trapezoid,bibone pair 3,0.2,0.2,0.030099435635581834
3406,trapezoid,bibone pair 3,0.7,0.9,0.02929320075248589
3407,trapezoid,bibone pair 3,0.5,0.9,0.03520558989518947
3408,periodic trapezoid,bibone pair 3,0.5,0.5,0.022843321687718354
3409,periodic trapezoid,bibone pair 3,0.4,0.75,0.04058048911582908
3410,periodic trapezoid,bibone pair 3,0.12,0.15,0.03574307981725343
3411,periodic trapezoid,bibone pair 3,0.65,0.5,0.0333243751679656
3412,periodic trapezoid,bibone pair 3,0.5,0.5,0.033861865090029565
3413,periodic trapezoid,bibone pair 3,0.4,0.75,0.03923676431066918
3414,periodic trapezoid,bibone pair 3,0.12,0.15,0.029830690674549853
3415,periodic trapezoid,bibone pair 3,0.65,0.5,0.034668099973125505
3416,periodic trapezoid,bibone pair 3,0.5,0.5,0.02445579145391024
3417,periodic trapezoid,bibone pair 3,0.4,0.75,0.03439935501209352
3418,periodic trapezoid,bibone pair 3,0.12,0.15,0.03735554958344531
3419,periodic trapezoid,bibone pair 3,0.65,0.5,0.030099435635581834
3420,periodic trapezoid,bibone pair 3,0.5,0.5,0.03735554958344531
3421,periodic trapezoid,bibone pair 3,0.4,0.75,0.030099435635581834
3422,periodic trapezoid,bibone pair 3,0.12,0.15,0.03144316044074174
3423,periodic trapezoid,bibone pair 3,0.65,0.5,0.03171190540177372
3424,periodic trapezoid,bibone pair 3,0.5,0.5,0.031174415479709755
3425,periodic trapezoid,bibone pair 3,0.4,0.75,0.027411986025262028
3426,periodic trapezoid,bibone pair 3,0.12,0.15,0.034668099973125505
3427,periodic trapezoid,bibone pair 3,0.65,0.5,0.028218220908357967
3428,periodic trapezoid,bibone pair 3,0.5,0.5,0.02902445579145391
3429,periodic trapezoid,bibone pair 3,0.4,0.75,0.02553077129803816
3430,periodic trapezoid,bibone pair 3,0.12,0.15,0.03171190540177372
3431,periodic trapezoid,bibone pair 3,0.65,0.5,0.030368180596613812
3432,rectangle,bibone pair 3,0.5,0.5,0.025799516259070142
3433,rectangle,bibone pair 3,0.4,0.75,0.03224939532383768
3434,rectangle,bibone pair 3,0.12,0.15,0.03171190540177372
3435,rectangle,bibone pair 3,0.65,0.5,0.027680730986294005
3436,rectangle,bibone pair 3,0.5,0.5,0.03493684493415748
3437,rectangle,bibone pair 3,0.4,0.75,0.0333243751679656
3438,rectangle,bibone pair 3,0.12,0.15,0.02902445579145391
3439,rectangle,bibone pair 3,0.65,0.5,0.027680730986294005
3440,rectangle,bibone pair 3,0.5,0.5,0.03305563020693362
3441,rectangle,bibone pair 3,0.4,0.75,0.027143241064230047
3442,rectangle,bibone pair 3,0.12,0.15,0.033861865090029565
3443,rectangle,bibone pair 3,0.65,0.5,0.02391830153184628
3444,rectangle,bibone pair 3,0.5,0.5,0.031980650362805695
3445,rectangle,bibone pair 3,0.4,0.75,0.04058048911582908
3446,rectangle,bibone pair 3,0.12,0.15,0.03574307981725343
3447,rectangle,bibone pair 3,0.65,0.5,0.02929320075248589
3448,rectangle,bibone pair 3,0.5,0.5,0.02902445579145391
3449,rectangle,bibone pair 3,0.4,0.75,0.030905670518677774
3450,rectangle,bibone pair 3,0.12,0.15,0.03923676431066918
3451,rectangle,bibone pair 3,0.65,0.5,0.04004299919376512
3452,rectangle,bibone pair 3,0.5,0.5,0.036011824778285406
3453,rectangle,bibone pair 3,0.4,0.75,0.027680730986294005
